ACCOUNT NUMBER,OPERATION DATE/TIME,BENEFICIARY,COMMENT,AMOUNT,CURRENCY
ACC1234567890,2024-12-14 10:15:00,ACC9876543210,Payment for services,-500.00,1
ACC9876543210,2024-12-14 10:15:00,ACC1234567890,Payment for services,500.00,1
ACC9876543210,2024-12-14 11:00:00,,Deposit to account,1000.00,1
ACC1122334455,2024-12-13 09:45:00,ACC1234567890,Refund,-150.00,2
ACC1234567890,2024-12-13 09:45:00,ACC1122334455,Refund,150.00,2
ACC5566778899,2024-12-12 14:30:00,ACC1234567890,Payment for goods,-200.00,2
ACC1234567890,2024-12-12 14:30:00,ACC5566778899,Payment for goods,200.00,2
ACC1002003004,2024-12-11 08:00:00,ACC1122334455,Deposit in EUR,-500.00,2
ACC1122334455,2024-12-11 08:00:00,ACC1002003004,Deposit in EUR,500.00,2
ACC1234567890,2024-12-10 16:25:00,ACC9876543210,Payment for invoice,-250.00,1
ACC9876543210,2024-12-10 16:25:00,ACC1234567890,Payment for invoice,250.00,1
ACC9876543210,2024-12-09 13:05:00,,Deposit from cash,800.00,1
ACC4455667788,2024-12-08 10:50:00,ACC1234567890,Payment for services rendered,-600.00,1
ACC1234567890,2024-12-08 10:50:00,ACC4455667788,Payment for services rendered,600.00,1
